oaOperationFilePath,oaOperationOpName,oaOperationTag,oaOperationParameters,oaOperationResponses,oaOperationRequestBody,oaOperationSummary,oaOperationDescription,oaOperationOperationId,oaOperationDeprecated,oaOperationSecurity,oaOperationServers,oaOperationCallbacks,oaOperationExternalDocs
"""/api/admin/PhoneCallHistory/List""","""get""","""PhoneCallHistory""","""Phone_Number,start_date,end_date,has_file,phone_contact_id,call_status_list,Order_By,agent,source_type,state_id,show_deleted_recordings,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMNoteReminder/BulkDelete""","""delete""","""CRMNoteReminder""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StaffSetting/List""","""get""","""StaffSetting""","""Staff_Id,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlan/{client_plan_id}/activity_report""","""post""","""ClientPlan""","""client_plan_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/permission/Client""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplicationAttachment/Delete""","""delete""","""ClientApplicationAttachment""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/service/common/GetDefaultValues""","""get""","""Common""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StandingAuthority/List""","""get""","""StandingAuthority""","""onlyShowValid,id,status,client_id,vendor_id,authorised_time,authorised_by,start_date,end_date,is_deleted,created_time,created_by,updated_time,updated_by,order_by,order_desc,keyword,staff_id,current_staff_id,isAdmin,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMApplicantNote/Add""","""post""","""CRMApplicantNote""","""""",[200],"[(application/json-patch+json,""CRMApplicantNote_Add_Model""),(text/json,""CRMApplicantNote_Add_Model""),(application/json,""CRMApplicantNote_Add_Model""),(application/*+json,""CRMApplicantNote_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/mpg_tags/tag_to_invoice""","""put""","""MPGTag""","""""",[200],"[(application/json-patch+json,""AssignTagToInvoiceDTO""),(text/json,""AssignTagToInvoiceDTO""),(application/json,""AssignTagToInvoiceDTO""),(application/*+json,""AssignTagToInvoiceDTO"")]",,,,0,[],[],fromList [],
"""/api/admin/InvoiceDocument/Details""","""get""","""InvoiceDocument""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Staff/ProxyClientBySCLogin""","""post""","""Staff""","""""",[200],"[(application/json-patch+json,""ProxyLoginStaffModel""),(text/json,""ProxyLoginStaffModel""),(application/json,""ProxyLoginStaffModel""),(application/*+json,""ProxyLoginStaffModel"")]",,,,0,[],[],fromList [],
"""/api/admin/AutomaticReport/GetVendorCreatedReport""","""get""","""AutomaticReport""","""startDate,endDate,includeRembursementProfiles""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PaymentBatch/CreateDownloadABAFileCode""","""get""","""PaymentBatch""","""payment_batch_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportArea/ListForPlanManaged""","""get""","""ClientPlanSupportArea""","""id,client_id,client_plan_id,amount,budget_type,management_type,management_typeList,ndis_support_area_id,ndis_support_item_id,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMInvoiceNote/Details""","""get""","""CRMInvoiceNote""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/permission/ClientApplication""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/client/MyContact/Update""","""put""","""ClientMyContact""","""""",[200],"[(application/json-patch+json,""ClientContact_Update_Model""),(text/json,""ClientContact_Update_Model""),(application/json,""ClientContact_Update_Model""),(application/*+json,""ClientContact_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/HighRiskSupportItem/HighRiskInfo""","""post""","""HighRiskSupportItem""","""""",[200],"[(application/json-patch+json,""QueryHighRiskModel""),(text/json,""QueryHighRiskModel""),(application/json,""QueryHighRiskModel""),(application/*+json,""QueryHighRiskModel"")]",,,,0,[],[],fromList [],
"""/api/admin/StaffRoleDefine/Delete""","""delete""","""StaffRoleDefine""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientAttachment/BulkDelete""","""delete""","""ClientAttachment""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Staff/ProxyStaffLogin""","""post""","""Staff""","""""",[200],"[(application/json-patch+json,""ProxyLoginStaffModel""),(text/json,""ProxyLoginStaffModel""),(application/json,""ProxyLoginStaffModel""),(application/*+json,""ProxyLoginStaffModel"")]",,,,0,[],[],fromList [],
"""/api/admin/CRMNote/DeleteSystem""","""delete""","""CRMNote""","""id,noteType""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/emailconnectors/UpdateNavTagList""","""put""","""EmailConnector""","""""",[200],"[(application/json-patch+json,""EmailConnector_Update_NavTagModel""),(text/json,""EmailConnector_Update_NavTagModel""),(application/json,""EmailConnector_Update_NavTagModel""),(application/*+json,""EmailConnector_Update_NavTagModel"")]",,,,0,[],[],fromList [],
"""/api/admin/Invoice/SendAuthReminderManually""","""post""","""Invoice""","""""",[200],"[(application/json-patch+json,""Auth_Reminder_Manully_Send_Model""),(text/json,""Auth_Reminder_Manully_Send_Model""),(application/json,""Auth_Reminder_Manully_Send_Model""),(application/*+json,""Auth_Reminder_Manully_Send_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/emailconnectors/UnselectedRuleList""","""get""","""EmailConnector""","""email_connector_id""",[200],[],,,,0,[],[],fromList [],
"""/api/client/Signin/Signin""","""post""","""ClientSignin""","""""",[200],"[(application/json-patch+json,""LoginViewModel""),(text/json,""LoginViewModel""),(application/json,""LoginViewModel""),(application/*+json,""LoginViewModel"")]",,,,0,[],[],fromList [],
"""/api/System/UpdateVendorFinancialYearSummarySize""","""post""","""System""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientContact/Delete""","""delete""","""ClientContact""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StandingAuthority/Update""","""put""","""StandingAuthority""","""""",[200],"[(application/json-patch+json,""StandingAuthority_Update_Model""),(text/json,""StandingAuthority_Update_Model""),(application/json,""StandingAuthority_Update_Model""),(application/*+json,""StandingAuthority_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/email/Forward""","""post""","""Email""","""""",[200],"[(multipart/form-data,"""")]",,,,0,[],[],fromList [],
"""/api/admin/CRMNoteHistory/Update""","""put""","""CRMNoteHistory""","""""",[200],"[(application/json-patch+json,""CRMNoteHistory_Update_Model""),(text/json,""CRMNoteHistory_Update_Model""),(application/json,""CRMNoteHistory_Update_Model""),(application/*+json,""CRMNoteHistory_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/StaffSetting/Update""","""put""","""StaffSetting""","""""",[200],"[(application/json-patch+json,""Staff_Ip_Access_Setting_Update_Model""),(text/json,""Staff_Ip_Access_Setting_Update_Model""),(application/json,""Staff_Ip_Access_Setting_Update_Model""),(application/*+json,""Staff_Ip_Access_Setting_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Vendor/ABNCheck/{historyId}""","""get""","""Vendor""","""historyId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientStatement/DownloadAll""","""get""","""AdminClientStatement""","""code,months,clients""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/tags/ListNoStaff""","""get""","""Tag""","""tag_name,emailConnectorId,exceptNavTagByConnectorId,staff_id,tag_status,is_link_voice_mail,is_fifo,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/supportcoordinatoruser/Details""","""get""","""SupportCoordinatorUser""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/AdminFee/ExportToCSV""","""post""","""AdminFee""","""""",[200],"[(application/json-patch+json,""AdminFee_Invoice_ListParameter""),(text/json,""AdminFee_Invoice_ListParameter""),(application/json,""AdminFee_Invoice_ListParameter""),(application/*+json,""AdminFee_Invoice_ListParameter"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientPlan/Delete""","""delete""","""ClientPlan""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/VendorAttachment/List""","""get""","""VendorAttachment""","""id,vendor_id,file_path,file_type,file_extension_name,file_size,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/dashboard/GetChartData""","""get""","""AdminDashboard""","""templateId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/mpg_tags/tag_to_client_remove_unto""","""put""","""MPGTag""","""""",[200],"[(application/json-patch+json,""UntoTagToClientDTO""),(text/json,""UntoTagToClientDTO""),(application/json,""UntoTagToClientDTO""),(application/*+json,""UntoTagToClientDTO"")]",,,,0,[],[],fromList [],
"""/api/admin/SmsTemplate/comm_sms_history_List""","""get""","""SmsTemplate""","""invoiceId,clientId,vendorId,coordinatorId,clientApplicationId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/permission/Group""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Vendor/Details""","""get""","""Vendor""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/vendoruser/CheckPassword""","""get""","""VendorUser""","""vendorId,oldPassword""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/paymentsummarysplit/GetHistoryList""","""get""","""PaymentSummarySplit""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Client/SyncPlanManager""","""post""","""Client""","""""",[200],"[(application/json-patch+json,""""),(text/json,""""),(application/json,""""),(application/*+json,"""")]",,,,0,[],[],fromList [],
"""/api/vendor/Claims/Export""","""get""","""VendorClaim""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportLimitation/AddGroup""","""post""","""ClientPlanSupportLimitation""","""""",[200],"[(application/json-patch+json,""ClientPlanSupportLimitation_Add_Group""),(text/json,""ClientPlanSupportLimitation_Add_Group""),(application/json,""ClientPlanSupportLimitation_Add_Group""),(application/*+json,""ClientPlanSupportLimitation_Add_Group"")]",,,,0,[],[],fromList [],
"""/api/admin/global_settings/NDISDatesList""","""get""","""GlobalSetting""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/InvoiceQuickUpload/UpdateNotes""","""put""","""InvoiceQuickUpload""","""""",[200],"[(application/json-patch+json,""Invoice_Quick_Upload_Notes_Model""),(text/json,""Invoice_Quick_Upload_Notes_Model""),(application/json,""Invoice_Quick_Upload_Notes_Model""),(application/*+json,""Invoice_Quick_Upload_Notes_Model"")]",,,,0,[],[],fromList [],
"""/api/supportcoordinator/Account/UpdateProfile""","""put""","""SupportCoordinatorAccount""","""""",[200],"[(application/json-patch+json,""Update_Support_Coordiantor_Profile_Model""),(text/json,""Update_Support_Coordiantor_Profile_Model""),(application/json,""Update_Support_Coordiantor_Profile_Model""),(application/*+json,""Update_Support_Coordiantor_Profile_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/PhoneCallHistory/UpdatePhoneVocieMailStatus""","""put""","""PhoneCallHistory""","""""",[200],"[(application/json-patch+json,""Phone_VoiceMail_UpdateStatus""),(text/json,""Phone_VoiceMail_UpdateStatus""),(application/json,""Phone_VoiceMail_UpdateStatus""),(application/*+json,""Phone_VoiceMail_UpdateStatus"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientPlan/DeleteAttachment""","""delete""","""ClientPlan""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/InvoiceItem/BulkDelete""","""delete""","""InvoiceItem""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/EmailTemplate/Delete""","""delete""","""EmailTemplate""","""email_template_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/permission/DatabaseDownload""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/permission/Phone""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/emailconnectors/Details""","""get""","""EmailConnector""","""email_connector_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/AIOCRSpecialRules/Details""","""get""","""AIOCRSpecialRules""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/AuthoriseHistoryList""","""get""","""Invoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/permission/Payment""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMInvoiceNote/Update""","""put""","""CRMInvoiceNote""","""""",[200],"[(application/json-patch+json,""CRMInvoiceNote_Add_Model""),(text/json,""CRMInvoiceNote_Add_Model""),(application/json,""CRMInvoiceNote_Add_Model""),(application/*+json,""CRMInvoiceNote_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/supportcoordinator/Account/MyClients""","""get""","""SupportCoordinatorAccount""","""is_invoice_authorisor,is_linked,id,staffId,client_id,support_coordinator_id,relationship_id,otherrelationship,is_deleted,created_time,created_by,updated_time,updated_by,query_string,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/reconciliation/Payment""","""get""","""Reconciliation""","""startDate,endDate""",[200],[],,,,0,[],[],fromList [],
"""/api/client/InvoiceItem/List""","""get""","""ClientInvoiceItem""","""id,invoice_id,support_start_date,support_end_date,ndis_support_item_id,unit_price,quantity,gst,total,last_date_submitted_for_claim,status,claim_status,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,invoice_item_ids,invoice_number,ndis_no,vendor_id,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/System/UnsubscribeTheEmail""","""get""","""System""","""emailId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMNote/Delete""","""delete""","""CRMNote""","""id,noteType""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/paymentsummarysplit/AddNew""","""get""","""PaymentSummarySplit""","""date""",[200],[],,,,0,[],[],fromList [],
"""/api/client/Account/UpdateProfile""","""put""","""ClientAccount""","""""",[200],"[(application/json-patch+json,""Update_Client_Profile_Model""),(text/json,""Update_Client_Profile_Model""),(application/json,""Update_Client_Profile_Model""),(application/*+json,""Update_Client_Profile_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Refund/AssignRefundToInvoice""","""post""","""Refund""","""""",[200],"[(application/json-patch+json,""AssignToModel""),(text/json,""AssignToModel""),(application/json,""AssignToModel""),(application/*+json,""AssignToModel"")]",,,,0,[],[],fromList [],
"""/api/admin/VendorAttachment/Details""","""get""","""VendorAttachment""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportArea/Delete""","""delete""","""ClientPlanSupportArea""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PaymentBatchCreditor/FullDetails""","""get""","""PaymentBatchCreditor""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplicationSupportArea/Delete""","""delete""","""ClientApplicationSupportArea""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Staff/Details""","""get""","""Staff""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/client/InvoiceItem/Update""","""put""","""ClientInvoiceItem""","""""",[200],"[(application/json-patch+json,""Client_InvoiceItem_Update_Model""),(text/json,""Client_InvoiceItem_Update_Model""),(application/json,""Client_InvoiceItem_Update_Model""),(application/*+json,""Client_InvoiceItem_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/email/SendEmailDetail""","""get""","""Email""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/supportcoordinator/Account/MyProfile""","""get""","""SupportCoordinatorAccount""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PreferenceCoordinatorEmail/CoordinatorDetails""","""get""","""PreferenceCoordinatorEmail""","""client_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/autoreplyemailsetting/Details""","""get""","""AutoReplyEmailSetting""","""Id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Export/ExportCSV""","""get""","""Export""","""tableId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/ocr_invoice_request_undelete""","""delete""","""Invoice""","""ocrId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportArea/ListForOthersByGroup""","""get""","""ClientPlanSupportArea""","""id,client_id,client_plan_id,amount,budget_type,management_type,management_typeList,ndis_support_area_id,ndis_support_item_id,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
