pathItemSchemaKey,pathItemSchemaName,pathItemSchemaIn,pathItemSchemaType,pathItemSchemaString,pathItemSchemaTypeInline,pathItemSchemaFormatInline
"""/api/admin/StandingAuthority/List""","""order_by""",ParamQuery,"""Ref""","""StandingAuthority_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/StandingAuthority/List""","""order_desc""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/StandingAuthority/List""","""keyword""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/StandingAuthority/List""","""staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/StandingAuthority/List""","""current_staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/StandingAuthority/List""","""isAdmin""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/StandingAuthority/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/StandingAuthority/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/StandingAuthority/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/StandingAuthority/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/InvoiceDocument/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/AutomaticReport/GetVendorCreatedReport""","""startDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/AutomaticReport/GetVendorCreatedReport""","""endDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/AutomaticReport/GetVendorCreatedReport""","""includeRembursementProfiles""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/PaymentBatch/CreateDownloadABAFileCode""","""payment_batch_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManaged""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManaged""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManaged""","""client_plan_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManaged""","""amount""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManaged""","""budget_type""",ParamQuery,"""Ref""","""ClientBudgetType""",OpenApiNull,""""""
"""/api/admin/ClientPlanSupportArea/ListForPlanManaged""","""management_type""",ParamQuery,"""Ref""","""ClientPlanManagementType""",OpenApiNull,""""""
"""/api/admin/ClientPlanSupportArea/ListForPlanManaged""","""management_typeList""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/admin/ClientPlanSupportArea/ListForPlanManaged""","""ndis_support_area_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManaged""","""ndis_support_item_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManaged""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientPlanSupportArea/ListForPlanManaged""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManaged""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientPlanSupportArea/ListForPlanManaged""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManaged""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientPlanSupportArea/ListForPlanManaged""","""Order_By""",ParamQuery,"""Ref""","""ClientPlanSupportArea_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/ClientPlanSupportArea/ListForPlanManaged""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManaged""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManaged""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForPlanManaged""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/CRMInvoiceNote/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/StaffRoleDefine/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientAttachment/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/CRMNote/DeleteSystem""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNote/DeleteSystem""","""noteType""",ParamQuery,"""Ref""","""CRMNoteType""",OpenApiNull,""""""
"""/api/admin/emailconnectors/UnselectedRuleList""","""email_connector_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientContact/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Vendor/ABNCheck/{historyId}""","""historyId""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientStatement/DownloadAll""","""code""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientStatement/DownloadAll""","""months""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientStatement/DownloadAll""","""clients""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/tags/ListNoStaff""","""tag_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/tags/ListNoStaff""","""emailConnectorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/tags/ListNoStaff""","""exceptNavTagByConnectorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/tags/ListNoStaff""","""staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/tags/ListNoStaff""","""tag_status""",ParamQuery,"""Ref""","""TagStatusType""",OpenApiNull,""""""
"""/api/admin/tags/ListNoStaff""","""is_link_voice_mail""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/tags/ListNoStaff""","""is_fifo""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/tags/ListNoStaff""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/tags/ListNoStaff""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/tags/ListNoStaff""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/tags/ListNoStaff""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/supportcoordinatoruser/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlan/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/VendorAttachment/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/VendorAttachment/List""","""vendor_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/VendorAttachment/List""","""file_path""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/VendorAttachment/List""","""file_type""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/VendorAttachment/List""","""file_extension_name""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/VendorAttachment/List""","""file_size""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/VendorAttachment/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/VendorAttachment/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/VendorAttachment/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/VendorAttachment/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/VendorAttachment/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/VendorAttachment/List""","""Order_By""",ParamQuery,"""Ref""","""VendorAttachment_QueryOrderByType""",OpenApiNull,""""""
"""/api/admin/VendorAttachment/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/VendorAttachment/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/VendorAttachment/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/VendorAttachment/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/dashboard/GetChartData""","""templateId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/SmsTemplate/comm_sms_history_List""","""invoiceId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/SmsTemplate/comm_sms_history_List""","""clientId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/SmsTemplate/comm_sms_history_List""","""vendorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/SmsTemplate/comm_sms_history_List""","""coordinatorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/SmsTemplate/comm_sms_history_List""","""clientApplicationId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Vendor/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/vendoruser/CheckPassword""","""vendorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/vendoruser/CheckPassword""","""oldPassword""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/vendor/Claims/Export""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlan/DeleteAttachment""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceItem/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/EmailTemplate/Delete""","""email_template_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/emailconnectors/Details""","""email_connector_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/AIOCRSpecialRules/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/AuthoriseHistoryList""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/supportcoordinator/Account/MyClients""","""is_invoice_authorisor""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/supportcoordinator/Account/MyClients""","""is_linked""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/supportcoordinator/Account/MyClients""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/supportcoordinator/Account/MyClients""","""staffId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/supportcoordinator/Account/MyClients""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/supportcoordinator/Account/MyClients""","""support_coordinator_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/supportcoordinator/Account/MyClients""","""relationship_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/supportcoordinator/Account/MyClients""","""otherrelationship""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/supportcoordinator/Account/MyClients""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/supportcoordinator/Account/MyClients""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/supportcoordinator/Account/MyClients""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/supportcoordinator/Account/MyClients""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/supportcoordinator/Account/MyClients""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/supportcoordinator/Account/MyClients""","""query_string""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/supportcoordinator/Account/MyClients""","""Order_By""",ParamQuery,"""Ref""","""SupportCoordinatorJoinClient_QueryOrderByType""",OpenApiNull,""""""
"""/api/supportcoordinator/Account/MyClients""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/supportcoordinator/Account/MyClients""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/supportcoordinator/Account/MyClients""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/supportcoordinator/Account/MyClients""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/reconciliation/Payment""","""startDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/reconciliation/Payment""","""endDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/InvoiceItem/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/InvoiceItem/List""","""invoice_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/InvoiceItem/List""","""support_start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/InvoiceItem/List""","""support_end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/InvoiceItem/List""","""ndis_support_item_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/InvoiceItem/List""","""unit_price""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/client/InvoiceItem/List""","""quantity""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/client/InvoiceItem/List""","""gst""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/client/InvoiceItem/List""","""total""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/client/InvoiceItem/List""","""last_date_submitted_for_claim""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/InvoiceItem/List""","""status""",ParamQuery,"""Ref""","""InvoiceItemStatusType""",OpenApiNull,""""""
"""/api/client/InvoiceItem/List""","""claim_status""",ParamQuery,"""Ref""","""InvoiceItemClaimStatusType""",OpenApiNull,""""""
"""/api/client/InvoiceItem/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/client/InvoiceItem/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/InvoiceItem/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/client/InvoiceItem/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/InvoiceItem/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/client/InvoiceItem/List""","""Order_By""",ParamQuery,"""Ref""","""InvoiceItem_QueryOrderByType""",OpenApiNull,""""""
"""/api/client/InvoiceItem/List""","""invoice_item_ids""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
"""/api/client/InvoiceItem/List""","""invoice_number""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/client/InvoiceItem/List""","""ndis_no""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/client/InvoiceItem/List""","""vendor_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/InvoiceItem/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/client/InvoiceItem/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/client/InvoiceItem/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/InvoiceItem/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/System/UnsubscribeTheEmail""","""emailId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNote/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNote/Delete""","""noteType""",ParamQuery,"""Ref""","""CRMNoteType""",OpenApiNull,""""""
"""/api/admin/paymentsummarysplit/AddNew""","""date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/VendorAttachment/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatchCreditor/FullDetails""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientApplicationSupportArea/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Staff/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/email/SendEmailDetail""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PreferenceCoordinatorEmail/CoordinatorDetails""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/autoreplyemailsetting/Details""","""Id""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Export/ExportCSV""","""tableId""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/Invoice/ocr_invoice_request_undelete""","""ocrId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForOthersByGroup""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForOthersByGroup""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForOthersByGroup""","""client_plan_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportArea/ListForOthersByGroup""","""amount""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/admin/ClientPlanSupportArea/ListForOthersByGroup""","""budget_type""",ParamQuery,"""Ref""","""ClientBudgetType""",OpenApiNull,""""""
"""/api/admin/ClientPlanSupportArea/ListForOthersByGroup""","""management_type""",ParamQuery,"""Ref""","""ClientPlanManagementType""",OpenApiNull,""""""
"""/api/admin/ClientPlanSupportArea/ListForOthersByGroup""","""management_typeList""",ParamQuery,"""Inline""","""""",OpenApiArray,""""""
